Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday,split
2021-10-25,0.057,0.005,0.069,0.016,0.002,0.033,0.826,0.08,0.007,0.109,0.025,0.002,0.035,0.097,0.034,0,train
2021-10-26,0.022,0.009,0.006,0.012,0.087,0.109,0.485,0.029,0.01,0.009,0.02,0.124,0.147,0.082,0.026,1,train
2021-10-27,0.03,0.001,0.001,0.01,0.023,0.108,0.528,0.066,0.002,0.001,0.01,0.037,0.145,0.074,0.027,2,train
2021-10-28,0.034,0.09,0.021,0.002,0.003,0.084,0.369,0.101,0.179,0.028,0.002,0.003,0.12,0.08,0.057,3,train
2021-10-29,0.021,0.007,0.007,0.025,0.01,0.011,0.491,0.054,0.013,0.009,0.027,0.01,0.012,0.054,0.012,4,train
2021-10-30,0.01,0.005,0.014,0.006,0.0,0.082,0.437,0.021,0.007,0.028,0.007,0.0,0.085,0.054,0.012,5,train
2021-10-31,0.182,0.005,0.001,0.001,0.007,0.011,0.645,0.31,0.007,0.001,0.001,0.009,0.011,0.092,0.008,6,train
2021-11-01,0.06,0.005,0.064,0.018,0.002,0.033,0.808,0.079,0.007,0.109,0.028,0.002,0.044,0.097,0.039,0,train
2021-12-07,0.031,0.014,0.01,0.017,0.099,0.092,0.434,0.043,0.017,0.018,0.027,0.162,0.237,0.092,0.037,1,validation
2021-12-08,0.038,0.002,0.003,0.019,0.035,0.117,0.489,0.074,0.002,0.003,0.027,0.051,0.18,0.08,0.037,2,validation
2021-12-09,0.043,0.084,0.023,0.005,0.009,0.088,0.261,0.1,0.146,0.027,0.006,0.013,0.126,0.072,0.057,3,validation
2021-12-10,0.034,0.015,0.016,0.028,0.014,0.02,0.361,0.084,0.026,0.022,0.032,0.015,0.026,0.053,0.026,4,validation
2021-12-11,0.014,0.009,0.025,0.011,0.001,0.095,0.419,0.031,0.013,0.038,0.013,0.002,0.108,0.06,0.02,5,validation
2021-12-12,0.159,0.01,0.003,0.002,0.015,0.024,0.561,0.284,0.014,0.003,0.002,0.018,0.028,0.086,0.017,6,validation
2021-12-13,0.074,0.01,0.085,0.026,0.003,0.05,0.749,0.088,0.012,0.146,0.04,0.004,0.066,0.104,0.058,0,validation
2021-12-14,0.029,0.015,0.011,0.017,0.103,0.108,0.45,0.043,0.015,0.014,0.025,0.148,0.156,0.087,0.036,1,validation
2021-12-15,0.04,0.002,0.004,0.019,0.033,0.112,0.483,0.074,0.003,0.004,0.023,0.048,0.152,0.077,0.036,2,validation
2021-12-16,0.04,0.081,0.022,0.005,0.01,0.088,0.263,0.098,0.138,0.029,0.006,0.011,0.12,0.07,0.055,3,validation
2021-12-17,0.032,0.013,0.013,0.026,0.014,0.02,0.351,0.077,0.021,0.02,0.035,0.016,0.023,0.051,0.022,4,validation
2021-12-18,0.015,0.01,0.022,0.012,0.002,0.096,0.406,0.031,0.014,0.039,0.015,0.002,0.114,0.06,0.018,5,validation
2021-12-19,0.148,0.011,0.003,0.002,0.015,0.026,0.54,0.276,0.013,0.004,0.003,0.02,0.03,0.084,0.017,6,validation
2021-12-20,0.065,0.008,0.098,0.029,0.003,0.049,0.761,0.086,0.012,0.151,0.044,0.004,0.07,0.106,0.057,0,validation
2021-12-21,0.036,0.014,0.01,0.019,0.114,0.097,0.473,0.046,0.017,0.016,0.027,0.152,0.156,0.091,0.041,1,validation
2021-12-22,0.049,0.002,0.003,0.018,0.038,0.13,0.49,0.08,0.003,0.004,0.024,0.052,0.159,0.081,0.044,2,validation
2021-12-23,0.039,0.09,0.026,0.005,0.01,0.1,0.26,0.092,0.132,0.028,0.007,0.013,0.128,0.071,0.055,3,validation
2021-12-24,0.03,0.008,0.01,0.028,0.013,0.017,0.299,0.067,0.017,0.018,0.03,0.017,0.023,0.044,0.021,4,validation
2021-12-25,0.011,0.008,0.011,0.008,0.001,0.094,0.403,0.027,0.012,0.027,0.012,0.002,0.122,0.057,0.012,5,validation
2021-12-26,0.146,0.009,0.003,0.001,0.014,0.022,0.567,0.308,0.014,0.003,0.002,0.017,0.025,0.087,0.015,6,validation
2021-12-27,0.057,0.007,0.087,0.027,0.002,0.04,0.747,0.077,0.011,0.145,0.039,0.004,0.059,0.1,0.048,0,validation
2021-12-28,0.039,0.01,0.008,0.017,0.122,0.104,0.492,0.047,0.014,0.013,0.026,0.158,0.191,0.096,0.043,1,validation
2021-12-29,0.05,0.001,0.002,0.014,0.037,0.122,0.475,0.072,0.002,0.003,0.022,0.053,0.143,0.077,0.043,2,validation
2021-12-30,0.055,0.116,0.032,0.004,0.007,0.12,0.31,0.094,0.142,0.032,0.005,0.01,0.156,0.083,0.069,3,validation
2021-12-31,0.032,0.009,0.01,0.032,0.011,0.014,0.342,0.058,0.014,0.012,0.031,0.016,0.022,0.047,0.019,4,validation
2022-01-01,0.012,0.009,0.011,0.008,0.001,0.09,0.438,0.025,0.01,0.026,0.009,0.001,0.124,0.059,0.012,5,validation
2022-01-02,0.148,0.009,0.003,0.001,0.014,0.024,0.618,0.304,0.014,0.003,0.002,0.018,0.024,0.091,0.016,6,validation
2022-01-03,0.055,0.006,0.067,0.025,0.002,0.036,0.719,0.076,0.011,0.12,0.031,0.003,0.043,0.092,0.04,0,validation
2022-01-04,0.03,0.009,0.007,0.015,0.129,0.116,0.513,0.054,0.011,0.011,0.024,0.144,0.222,0.099,0.042,1,validation
2022-01-05,0.058,0.001,0.002,0.012,0.037,0.139,0.523,0.071,0.002,0.002,0.018,0.053,0.132,0.081,0.045,2,validation
2022-01-06,0.057,0.11,0.025,0.003,0.006,0.105,0.307,0.079,0.116,0.033,0.004,0.008,0.141,0.076,0.067,3,validation
2022-01-07,0.022,0.009,0.007,0.027,0.011,0.013,0.399,0.041,0.01,0.007,0.034,0.013,0.016,0.047,0.014,4,validation
2022-01-08,0.014,0.009,0.014,0.009,0.001,0.091,0.456,0.026,0.01,0.019,0.008,0.001,0.102,0.059,0.014,5,validation
2022-01-09,0.145,0.011,0.003,0.002,0.017,0.024,0.627,0.29,0.012,0.002,0.001,0.014,0.027,0.09,0.015,6,validation
2022-01-10,0.059,0.007,0.07,0.025,0.002,0.04,0.742,0.079,0.01,0.104,0.029,0.002,0.038,0.093,0.039,0,validation
2022-01-11,0.04,0.01,0.008,0.017,0.128,0.124,0.512,0.052,0.011,0.011,0.023,0.144,0.17,0.096,0.046,1,validation
2022-01-12,0.042,0.002,0.002,0.014,0.037,0.127,0.529,0.07,0.003,0.002,0.016,0.054,0.128,0.079,0.039,2,validation
2022-01-13,0.039,0.078,0.035,0.005,0.007,0.101,0.271,0.076,0.108,0.031,0.005,0.008,0.137,0.069,0.054,3,validation
2022-01-14,0.014,0.007,0.006,0.039,0.014,0.014,0.351,0.038,0.011,0.007,0.034,0.014,0.016,0.043,0.014,4,validation
2022-01-15,0.012,0.006,0.01,0.007,0.002,0.098,0.433,0.024,0.01,0.016,0.009,0.002,0.092,0.055,0.011,5,validation
2022-01-16,0.129,0.01,0.002,0.001,0.012,0.034,0.595,0.293,0.014,0.003,0.002,0.016,0.029,0.088,0.015,6,validation
2022-01-17,0.054,0.008,0.066,0.018,0.002,0.028,0.655,0.082,0.013,0.096,0.031,0.003,0.039,0.084,0.035,0,validation
2022-01-18,0.031,0.01,0.007,0.018,0.09,0.086,0.414,0.074,0.014,0.013,0.027,0.161,0.156,0.085,0.053,1,validation
2022-01-19,0.027,0.002,0.003,0.014,0.036,0.095,0.444,0.072,0.004,0.003,0.021,0.056,0.172,0.073,0.032,2,validation
2022-01-20,0.054,0.098,0.024,0.005,0.01,0.127,0.333,0.152,0.212,0.044,0.006,0.012,0.181,0.097,0.076,3,validation
2022-01-21,0.026,0.014,0.01,0.024,0.014,0.02,0.342,0.053,0.031,0.018,0.035,0.014,0.021,0.048,0.023,4,validation
2022-01-22,0.016,0.011,0.011,0.008,0.002,0.088,0.391,0.031,0.014,0.031,0.016,0.003,0.098,0.055,0.016,5,validation
2022-01-23,0.121,0.01,0.004,0.001,0.022,0.031,0.614,0.341,0.013,0.004,0.003,0.039,0.035,0.095,0.026,6,validation
2022-01-24,0.055,0.01,0.073,0.02,0.002,0.033,0.743,0.086,0.014,0.106,0.028,0.003,0.056,0.095,0.044,0,validation
2022-01-25,0.03,0.01,0.008,0.019,0.112,0.081,0.482,0.056,0.014,0.014,0.026,0.159,0.191,0.092,0.043,1,validation
2022-03-01,0.029,0.012,0.011,0.019,0.142,0.128,0.56,0.034,0.014,0.016,0.025,0.164,0.16,0.101,0.032,1,test
2022-03-02,0.051,0.001,0.003,0.016,0.037,0.152,0.511,0.079,0.002,0.002,0.018,0.051,0.16,0.083,0.044,2,test
2022-03-03,0.04,0.078,0.018,0.005,0.01,0.091,0.257,0.086,0.109,0.017,0.004,0.011,0.118,0.065,0.053,3,test
2022-03-04,0.027,0.012,0.009,0.02,0.012,0.02,0.373,0.06,0.028,0.012,0.018,0.011,0.021,0.048,0.02,4,test
2022-03-05,0.016,0.012,0.022,0.012,0.001,0.063,0.376,0.037,0.016,0.04,0.011,0.001,0.055,0.051,0.019,5,test
2022-03-06,0.15,0.012,0.004,0.001,0.021,0.027,0.648,0.34,0.014,0.003,0.001,0.02,0.026,0.098,0.021,6,test
2022-03-07,0.065,0.009,0.077,0.024,0.002,0.047,0.796,0.099,0.013,0.127,0.03,0.002,0.043,0.103,0.045,0,test
2022-03-08,0.026,0.014,0.011,0.017,0.097,0.109,0.456,0.032,0.014,0.015,0.025,0.127,0.126,0.082,0.029,1,test
2022-03-09,0.036,0.002,0.003,0.017,0.034,0.123,0.493,0.075,0.002,0.002,0.018,0.05,0.142,0.077,0.035,2,test
2022-03-10,0.048,0.074,0.021,0.005,0.009,0.089,0.261,0.096,0.134,0.021,0.004,0.01,0.123,0.069,0.058,3,test
2022-03-11,0.033,0.013,0.011,0.026,0.013,0.019,0.374,0.079,0.023,0.017,0.023,0.012,0.021,0.051,0.022,4,test
2022-03-12,0.017,0.012,0.024,0.011,0.001,0.069,0.384,0.039,0.018,0.041,0.015,0.001,0.066,0.054,0.021,5,test
2022-03-13,0.162,0.012,0.004,0.002,0.023,0.029,0.623,0.321,0.016,0.004,0.002,0.028,0.027,0.096,0.025,6,test
2022-03-14,0.068,0.009,0.075,0.024,0.002,0.041,0.757,0.098,0.012,0.123,0.034,0.003,0.057,0.1,0.049,0,test
2022-03-15,0.029,0.014,0.011,0.017,0.106,0.119,0.487,0.041,0.015,0.015,0.024,0.153,0.156,0.091,0.035,1,test
2022-03-16,0.043,0.002,0.003,0.018,0.041,0.132,0.454,0.077,0.003,0.003,0.02,0.056,0.164,0.078,0.042,2,test
2022-03-17,0.05,0.082,0.023,0.006,0.011,0.097,0.258,0.103,0.127,0.027,0.006,0.011,0.123,0.071,0.06,3,test
2022-03-18,0.039,0.013,0.014,0.028,0.014,0.021,0.34,0.08,0.022,0.018,0.029,0.014,0.022,0.05,0.022,4,test
2022-03-19,0.019,0.016,0.028,0.015,0.002,0.067,0.374,0.046,0.021,0.051,0.017,0.002,0.072,0.056,0.024,5,test
2022-03-20,0.157,0.013,0.005,0.002,0.023,0.033,0.614,0.314,0.019,0.004,0.003,0.026,0.034,0.096,0.024,6,test
2022-03-21,0.071,0.009,0.076,0.026,0.003,0.043,0.747,0.1,0.013,0.127,0.034,0.003,0.052,0.1,0.048,0,test
2022-03-22,0.029,0.014,0.01,0.015,0.112,0.112,0.489,0.042,0.015,0.015,0.024,0.15,0.156,0.091,0.035,1,test
2022-03-23,0.037,0.002,0.003,0.016,0.033,0.119,0.47,0.062,0.002,0.003,0.02,0.054,0.143,0.074,0.035,2,test
2022-03-24,0.037,0.076,0.023,0.005,0.008,0.089,0.264,0.09,0.117,0.028,0.005,0.01,0.131,0.068,0.052,3,test
2022-03-25,0.028,0.008,0.01,0.029,0.015,0.018,0.359,0.064,0.015,0.013,0.032,0.015,0.022,0.048,0.02,4,test
2022-03-26,0.018,0.012,0.031,0.014,0.001,0.074,0.412,0.042,0.019,0.056,0.016,0.002,0.078,0.06,0.025,5,test
2022-03-27,0.158,0.013,0.005,0.002,0.025,0.028,0.601,0.295,0.018,0.005,0.002,0.026,0.032,0.093,0.025,6,test
2022-03-28,0.072,0.009,0.076,0.027,0.003,0.05,0.742,0.092,0.012,0.128,0.04,0.003,0.057,0.101,0.053,0,test
2022-03-29,0.028,0.015,0.01,0.016,0.092,0.103,0.424,0.042,0.015,0.013,0.025,0.142,0.156,0.083,0.035,1,test
2022-03-30,0.034,0.002,0.003,0.017,0.033,0.11,0.477,0.066,0.002,0.003,0.02,0.051,0.149,0.074,0.033,2,test
2022-03-31,0.047,0.088,0.024,0.005,0.008,0.091,0.284,0.114,0.16,0.03,0.005,0.01,0.131,0.077,0.062,3,test
2022-04-01,0.029,0.011,0.011,0.03,0.016,0.019,0.362,0.07,0.016,0.016,0.035,0.017,0.022,0.05,0.02,4,test
2022-04-02,0.017,0.012,0.032,0.013,0.001,0.077,0.417,0.045,0.019,0.051,0.017,0.002,0.085,0.061,0.025,5,test
2022-04-03,0.152,0.013,0.005,0.003,0.027,0.031,0.59,0.285,0.019,0.005,0.003,0.033,0.034,0.092,0.029,6,test
2022-04-04,0.073,0.01,0.076,0.029,0.004,0.05,0.722,0.093,0.012,0.126,0.042,0.004,0.072,0.101,0.061,0,test
2022-04-05,0.03,0.016,0.011,0.016,0.094,0.094,0.432,0.048,0.017,0.013,0.026,0.149,0.151,0.084,0.039,1,test
2022-04-06,0.037,0.002,0.003,0.018,0.034,0.114,0.449,0.067,0.003,0.003,0.02,0.052,0.156,0.074,0.035,2,test
2022-04-07,0.042,0.09,0.026,0.006,0.009,0.092,0.285,0.11,0.155,0.034,0.006,0.01,0.124,0.076,0.059,3,test
2022-04-08,0.031,0.01,0.011,0.03,0.015,0.019,0.367,0.071,0.017,0.015,0.037,0.017,0.021,0.051,0.02,4,test
2022-04-09,0.017,0.013,0.03,0.013,0.001,0.075,0.415,0.044,0.02,0.055,0.017,0.002,0.086,0.061,0.025,5,test
2022-04-10,0.156,0.013,0.005,0.003,0.024,0.031,0.592,0.284,0.019,0.005,0.003,0.031,0.039,0.093,0.027,6,test
2022-04-11,0.072,0.01,0.071,0.027,0.003,0.044,0.728,0.094,0.012,0.122,0.038,0.004,0.06,0.099,0.052,0,test
2022-04-12,0.028,0.015,0.011,0.014,0.104,0.104,0.47,0.041,0.015,0.014,0.023,0.158,0.173,0.09,0.035,1,test
2022-04-13,0.034,0.002,0.003,0.018,0.035,0.106,0.484,0.06,0.002,0.003,0.021,0.052,0.139,0.074,0.034,2,test
2022-04-14,0.033,0.076,0.025,0.005,0.008,0.089,0.259,0.092,0.121,0.031,0.006,0.01,0.126,0.068,0.05,3,test
2022-04-15,0.037,0.012,0.016,0.031,0.014,0.019,0.367,0.093,0.021,0.02,0.037,0.016,0.023,0.054,0.022,4,test
2022-04-16,0.016,0.012,0.027,0.013,0.001,0.077,0.423,0.044,0.019,0.049,0.016,0.002,0.087,0.06,0.023,5,test
2022-04-17,0.17,0.013,0.005,0.003,0.026,0.032,0.592,0.277,0.019,0.005,0.003,0.03,0.039,0.093,0.028,6,test
2022-04-18,0.074,0.01,0.071,0.027,0.003,0.05,0.728,0.094,0.012,0.124,0.041,0.003,0.063,0.1,0.057,0,test
2022-04-19,0.024,0.015,0.011,0.014,0.093,0.099,0.441,0.04,0.015,0.013,0.023,0.145,0.157,0.084,0.032,1,test
