Date,0,1,2,3,4,5,6,7,8,9,10,11,12,mean,median,weekday,split
2021-10-25,0.047,0.018,0.097,0.049,0.005,0.034,0.711,0.073,0.019,0.11,0.058,0.005,0.039,0.097,0.048,0,train
2021-10-26,0.035,0.023,0.023,0.018,0.079,0.088,0.35,0.052,0.032,0.027,0.019,0.088,0.074,0.07,0.044,1,train
2021-10-27,0.065,0.001,0.004,0.016,0.025,0.095,0.513,0.102,0.001,0.005,0.018,0.027,0.107,0.075,0.026,2,train
2021-10-28,0.111,0.148,0.01,0.01,0.015,0.079,0.255,0.162,0.188,0.012,0.013,0.017,0.081,0.085,0.08,3,train
2021-10-29,0.05,0.003,0.008,0.049,0.014,0.007,0.459,0.088,0.005,0.009,0.054,0.016,0.008,0.059,0.015,4,train
2021-10-30,0.024,0.04,0.013,0.016,0.002,0.149,0.45,0.034,0.05,0.017,0.015,0.001,0.181,0.076,0.029,5,train
2021-10-31,0.144,0.017,0.017,0.003,0.018,0.043,0.431,0.231,0.019,0.021,0.003,0.02,0.045,0.078,0.02,6,train
2021-11-01,0.049,0.02,0.103,0.055,0.006,0.035,0.671,0.074,0.02,0.109,0.059,0.006,0.038,0.096,0.052,0,train
2021-12-07,0.042,0.036,0.04,0.021,0.071,0.082,0.284,0.059,0.05,0.048,0.026,0.088,0.134,0.075,0.054,1,validation
2021-12-08,0.08,0.003,0.007,0.026,0.035,0.099,0.474,0.117,0.003,0.009,0.029,0.043,0.12,0.08,0.039,2,validation
2021-12-09,0.115,0.131,0.013,0.013,0.024,0.081,0.21,0.166,0.172,0.015,0.015,0.026,0.096,0.083,0.082,3,validation
2021-12-10,0.055,0.006,0.016,0.063,0.022,0.016,0.369,0.105,0.01,0.019,0.072,0.024,0.015,0.061,0.023,4,validation
2021-12-11,0.025,0.04,0.017,0.02,0.003,0.136,0.389,0.043,0.059,0.023,0.023,0.004,0.141,0.071,0.033,5,validation
2021-12-12,0.138,0.022,0.018,0.005,0.025,0.059,0.398,0.21,0.027,0.024,0.005,0.028,0.062,0.079,0.028,6,validation
2021-12-13,0.062,0.026,0.109,0.056,0.009,0.045,0.601,0.083,0.027,0.125,0.063,0.011,0.05,0.097,0.059,0,validation
2021-12-14,0.045,0.034,0.037,0.021,0.081,0.09,0.295,0.062,0.045,0.041,0.024,0.086,0.095,0.073,0.054,1,validation
2021-12-15,0.082,0.003,0.007,0.025,0.034,0.103,0.455,0.118,0.004,0.009,0.026,0.038,0.112,0.078,0.036,2,validation
2021-12-16,0.117,0.132,0.014,0.013,0.023,0.081,0.215,0.167,0.158,0.015,0.015,0.024,0.087,0.082,0.082,3,validation
2021-12-17,0.056,0.006,0.015,0.064,0.021,0.014,0.381,0.101,0.008,0.017,0.073,0.023,0.014,0.061,0.022,4,validation
2021-12-18,0.026,0.042,0.014,0.021,0.004,0.144,0.394,0.04,0.057,0.019,0.022,0.004,0.148,0.072,0.033,5,validation
2021-12-19,0.128,0.024,0.019,0.004,0.024,0.058,0.389,0.206,0.026,0.022,0.005,0.026,0.058,0.076,0.026,6,validation
2021-12-20,0.064,0.026,0.127,0.056,0.01,0.045,0.588,0.081,0.027,0.117,0.06,0.011,0.047,0.097,0.058,0,validation
2021-12-21,0.056,0.036,0.038,0.024,0.089,0.085,0.307,0.072,0.047,0.041,0.024,0.084,0.092,0.077,0.064,1,validation
2021-12-22,0.089,0.003,0.007,0.026,0.039,0.117,0.472,0.122,0.004,0.009,0.026,0.037,0.109,0.082,0.038,2,validation
2021-12-23,0.088,0.123,0.016,0.016,0.024,0.091,0.205,0.141,0.146,0.019,0.018,0.025,0.083,0.077,0.08,3,validation
2021-12-24,0.046,0.003,0.011,0.052,0.027,0.017,0.287,0.084,0.007,0.016,0.065,0.03,0.018,0.051,0.029,4,validation
2021-12-25,0.021,0.037,0.008,0.015,0.004,0.148,0.406,0.036,0.05,0.015,0.021,0.005,0.144,0.07,0.029,5,validation
2021-12-26,0.147,0.022,0.02,0.003,0.02,0.05,0.407,0.214,0.029,0.024,0.005,0.027,0.059,0.079,0.028,6,validation
2021-12-27,0.076,0.027,0.122,0.057,0.006,0.037,0.597,0.082,0.027,0.131,0.055,0.011,0.042,0.098,0.056,0,validation
2021-12-28,0.053,0.037,0.037,0.024,0.105,0.089,0.359,0.072,0.041,0.038,0.027,0.09,0.113,0.083,0.062,1,validation
2021-12-29,0.087,0.002,0.006,0.022,0.04,0.122,0.486,0.118,0.003,0.008,0.023,0.046,0.113,0.083,0.043,2,validation
2021-12-30,0.121,0.118,0.01,0.011,0.018,0.107,0.217,0.166,0.133,0.013,0.012,0.019,0.113,0.081,0.094,3,validation
2021-12-31,0.044,0.003,0.008,0.041,0.021,0.013,0.31,0.071,0.005,0.011,0.054,0.022,0.014,0.047,0.022,4,validation
2022-01-01,0.024,0.044,0.009,0.013,0.003,0.132,0.411,0.04,0.055,0.016,0.018,0.004,0.13,0.069,0.032,5,validation
2022-01-02,0.172,0.024,0.024,0.003,0.024,0.055,0.442,0.22,0.03,0.027,0.004,0.029,0.077,0.087,0.029,6,validation
2022-01-03,0.071,0.026,0.108,0.055,0.004,0.033,0.577,0.085,0.024,0.118,0.051,0.005,0.036,0.092,0.053,0,validation
2022-01-04,0.035,0.029,0.036,0.02,0.108,0.097,0.405,0.067,0.034,0.032,0.024,0.09,0.123,0.085,0.051,1,validation
2022-01-05,0.083,0.001,0.005,0.022,0.039,0.116,0.541,0.095,0.002,0.005,0.02,0.042,0.103,0.083,0.041,2,validation
2022-01-06,0.119,0.115,0.007,0.01,0.019,0.089,0.21,0.112,0.12,0.011,0.011,0.018,0.099,0.072,0.081,3,validation
2022-01-07,0.042,0.004,0.008,0.043,0.017,0.012,0.362,0.068,0.004,0.009,0.066,0.017,0.011,0.051,0.017,4,validation
2022-01-08,0.028,0.05,0.013,0.015,0.003,0.115,0.352,0.042,0.055,0.011,0.017,0.005,0.122,0.064,0.035,5,validation
2022-01-09,0.169,0.029,0.035,0.004,0.035,0.075,0.459,0.239,0.034,0.035,0.003,0.033,0.109,0.097,0.035,6,validation
2022-01-10,0.067,0.025,0.107,0.057,0.005,0.035,0.607,0.092,0.025,0.112,0.055,0.004,0.036,0.094,0.056,0,validation
2022-01-11,0.053,0.031,0.04,0.023,0.107,0.112,0.401,0.062,0.037,0.037,0.023,0.092,0.089,0.085,0.057,1,validation
2022-01-12,0.084,0.002,0.006,0.026,0.039,0.112,0.523,0.102,0.002,0.006,0.024,0.038,0.095,0.082,0.038,2,validation
2022-01-13,0.077,0.107,0.013,0.012,0.024,0.089,0.197,0.1,0.117,0.01,0.012,0.023,0.085,0.067,0.072,3,validation
2022-01-14,0.038,0.003,0.009,0.09,0.021,0.014,0.322,0.065,0.005,0.01,0.069,0.021,0.014,0.052,0.021,4,validation
2022-01-15,0.025,0.039,0.008,0.016,0.008,0.126,0.293,0.039,0.047,0.009,0.015,0.006,0.126,0.058,0.032,5,validation
2022-01-16,0.123,0.031,0.033,0.004,0.035,0.099,0.426,0.237,0.037,0.036,0.004,0.031,0.08,0.091,0.037,6,validation
2022-01-17,0.07,0.03,0.076,0.05,0.004,0.035,0.499,0.112,0.036,0.091,0.054,0.004,0.034,0.084,0.052,0,validation
2022-01-18,0.048,0.029,0.037,0.022,0.09,0.097,0.353,0.076,0.041,0.046,0.023,0.09,0.097,0.081,0.062,1,validation
2022-01-19,0.065,0.003,0.007,0.027,0.047,0.098,0.448,0.097,0.003,0.009,0.033,0.047,0.108,0.076,0.047,2,validation
2022-01-20,0.099,0.104,0.012,0.015,0.028,0.126,0.232,0.191,0.148,0.013,0.018,0.033,0.127,0.088,0.093,3,validation
2022-01-21,0.047,0.007,0.012,0.043,0.019,0.022,0.317,0.075,0.013,0.017,0.047,0.022,0.024,0.051,0.023,4,validation
2022-01-22,0.029,0.039,0.009,0.015,0.007,0.09,0.273,0.043,0.047,0.015,0.02,0.007,0.108,0.054,0.034,5,validation
2022-01-23,0.122,0.026,0.027,0.003,0.033,0.086,0.47,0.299,0.03,0.032,0.005,0.044,0.089,0.097,0.039,6,validation
2022-01-24,0.06,0.027,0.078,0.044,0.004,0.03,0.561,0.094,0.035,0.1,0.046,0.006,0.036,0.086,0.045,0,validation
2022-01-25,0.03,0.026,0.036,0.02,0.081,0.08,0.393,0.071,0.038,0.045,0.022,0.09,0.129,0.082,0.058,1,validation
2022-03-01,0.044,0.039,0.041,0.025,0.092,0.092,0.362,0.049,0.053,0.046,0.025,0.102,0.108,0.083,0.051,1,test
2022-03-02,0.085,0.003,0.009,0.027,0.044,0.126,0.541,0.115,0.002,0.01,0.026,0.045,0.131,0.09,0.045,2,test
2022-03-03,0.111,0.117,0.011,0.014,0.025,0.089,0.193,0.119,0.142,0.01,0.016,0.025,0.092,0.074,0.081,3,test
2022-03-04,0.051,0.008,0.015,0.046,0.018,0.016,0.343,0.088,0.01,0.015,0.043,0.02,0.015,0.053,0.019,4,test
2022-03-05,0.032,0.051,0.019,0.023,0.003,0.112,0.408,0.052,0.071,0.02,0.02,0.003,0.129,0.072,0.041,5,test
2022-03-06,0.131,0.027,0.021,0.004,0.027,0.072,0.468,0.218,0.031,0.027,0.003,0.025,0.076,0.087,0.029,6,test
2022-03-07,0.058,0.023,0.101,0.049,0.007,0.042,0.62,0.079,0.024,0.113,0.054,0.006,0.038,0.093,0.051,0,test
2022-03-08,0.041,0.031,0.035,0.023,0.079,0.086,0.322,0.054,0.039,0.038,0.024,0.082,0.07,0.071,0.048,1,test
2022-03-09,0.081,0.002,0.008,0.025,0.037,0.103,0.501,0.112,0.003,0.009,0.026,0.039,0.107,0.081,0.038,2,test
2022-03-10,0.126,0.118,0.011,0.014,0.023,0.083,0.195,0.131,0.144,0.012,0.014,0.023,0.088,0.076,0.079,3,test
2022-03-11,0.061,0.008,0.014,0.043,0.02,0.014,0.353,0.095,0.008,0.015,0.046,0.021,0.014,0.055,0.02,4,test
2022-03-12,0.035,0.054,0.022,0.02,0.003,0.118,0.393,0.052,0.074,0.02,0.021,0.003,0.123,0.072,0.044,5,test
2022-03-13,0.15,0.03,0.023,0.005,0.03,0.075,0.434,0.216,0.034,0.032,0.004,0.033,0.083,0.088,0.033,6,test
2022-03-14,0.067,0.027,0.108,0.053,0.009,0.042,0.573,0.084,0.024,0.111,0.057,0.007,0.044,0.093,0.055,0,test
2022-03-15,0.037,0.034,0.04,0.026,0.079,0.111,0.332,0.058,0.044,0.038,0.024,0.087,0.093,0.077,0.051,1,test
2022-03-16,0.076,0.004,0.011,0.033,0.044,0.1,0.43,0.106,0.004,0.013,0.03,0.04,0.104,0.077,0.042,2,test
2022-03-17,0.113,0.11,0.015,0.019,0.031,0.092,0.181,0.141,0.134,0.016,0.021,0.028,0.083,0.076,0.079,3,test
2022-03-18,0.05,0.008,0.018,0.044,0.03,0.024,0.278,0.09,0.01,0.017,0.051,0.03,0.02,0.052,0.03,4,test
2022-03-19,0.033,0.051,0.022,0.026,0.005,0.123,0.351,0.064,0.074,0.025,0.024,0.005,0.127,0.071,0.042,5,test
2022-03-20,0.141,0.032,0.028,0.006,0.036,0.097,0.39,0.206,0.045,0.039,0.006,0.038,0.117,0.091,0.042,6,test
2022-03-21,0.07,0.027,0.098,0.054,0.009,0.045,0.553,0.093,0.028,0.122,0.059,0.008,0.043,0.093,0.057,0,test
2022-03-22,0.038,0.038,0.041,0.023,0.077,0.111,0.296,0.055,0.048,0.044,0.027,0.084,0.1,0.076,0.052,1,test
2022-03-23,0.083,0.002,0.009,0.028,0.034,0.101,0.438,0.122,0.003,0.01,0.029,0.039,0.104,0.077,0.037,2,test
2022-03-24,0.095,0.119,0.014,0.016,0.023,0.08,0.182,0.127,0.148,0.017,0.017,0.024,0.09,0.073,0.077,3,test
2022-03-25,0.05,0.005,0.013,0.067,0.024,0.014,0.329,0.091,0.007,0.016,0.076,0.024,0.013,0.056,0.024,4,test
2022-03-26,0.033,0.055,0.023,0.023,0.004,0.125,0.386,0.061,0.082,0.03,0.025,0.004,0.133,0.076,0.044,5,test
2022-03-27,0.14,0.031,0.025,0.007,0.033,0.082,0.404,0.211,0.039,0.037,0.006,0.035,0.089,0.088,0.038,6,test
2022-03-28,0.066,0.026,0.102,0.054,0.011,0.045,0.534,0.089,0.026,0.12,0.062,0.011,0.046,0.092,0.058,0,test
2022-03-29,0.046,0.033,0.038,0.024,0.073,0.109,0.287,0.066,0.043,0.039,0.027,0.08,0.112,0.075,0.056,1,test
2022-03-30,0.084,0.003,0.008,0.028,0.033,0.096,0.431,0.122,0.004,0.01,0.028,0.036,0.104,0.076,0.034,2,test
2022-03-31,0.13,0.125,0.012,0.014,0.023,0.085,0.203,0.171,0.154,0.014,0.016,0.023,0.089,0.081,0.083,3,test
2022-04-01,0.05,0.005,0.014,0.068,0.023,0.014,0.328,0.091,0.007,0.015,0.077,0.025,0.013,0.056,0.024,4,test
2022-04-02,0.033,0.052,0.021,0.022,0.004,0.121,0.378,0.06,0.077,0.022,0.023,0.004,0.132,0.073,0.042,5,test
2022-04-03,0.143,0.031,0.024,0.007,0.034,0.087,0.406,0.212,0.04,0.036,0.006,0.037,0.095,0.089,0.038,6,test
2022-04-04,0.071,0.031,0.098,0.054,0.011,0.046,0.492,0.094,0.029,0.115,0.063,0.011,0.047,0.089,0.058,0,test
2022-04-05,0.035,0.036,0.044,0.023,0.068,0.1,0.272,0.064,0.048,0.043,0.026,0.077,0.102,0.072,0.056,1,test
2022-04-06,0.075,0.002,0.009,0.031,0.033,0.094,0.413,0.117,0.004,0.011,0.03,0.035,0.1,0.073,0.034,2,test
2022-04-07,0.118,0.118,0.012,0.017,0.026,0.085,0.201,0.163,0.154,0.017,0.018,0.025,0.087,0.08,0.082,3,test
2022-04-08,0.044,0.005,0.013,0.054,0.025,0.016,0.312,0.084,0.007,0.014,0.076,0.026,0.014,0.053,0.026,4,test
2022-04-09,0.032,0.052,0.019,0.023,0.004,0.126,0.362,0.062,0.078,0.022,0.024,0.005,0.131,0.072,0.042,5,test
2022-04-10,0.154,0.031,0.029,0.007,0.039,0.102,0.372,0.206,0.046,0.043,0.008,0.044,0.124,0.093,0.045,6,test
2022-04-11,0.072,0.03,0.095,0.055,0.01,0.047,0.512,0.093,0.028,0.124,0.064,0.011,0.05,0.092,0.059,0,test
2022-04-12,0.036,0.038,0.045,0.023,0.078,0.108,0.28,0.059,0.049,0.043,0.028,0.086,0.104,0.075,0.054,1,test
2022-04-13,0.083,0.002,0.009,0.03,0.034,0.095,0.454,0.123,0.004,0.011,0.029,0.04,0.102,0.078,0.037,2,test
2022-04-14,0.095,0.119,0.014,0.017,0.026,0.074,0.171,0.133,0.15,0.018,0.019,0.025,0.084,0.073,0.073,3,test
2022-04-15,0.057,0.005,0.012,0.056,0.029,0.016,0.339,0.106,0.008,0.016,0.071,0.03,0.015,0.059,0.03,4,test
2022-04-16,0.033,0.051,0.018,0.023,0.005,0.142,0.354,0.061,0.077,0.021,0.025,0.006,0.142,0.074,0.042,5,test
2022-04-17,0.156,0.033,0.033,0.008,0.041,0.112,0.358,0.199,0.048,0.046,0.008,0.045,0.119,0.093,0.047,6,test
2022-04-18,0.067,0.031,0.098,0.056,0.01,0.043,0.482,0.092,0.03,0.116,0.061,0.01,0.046,0.088,0.059,0,test
2022-04-19,0.041,0.034,0.045,0.024,0.079,0.106,0.29,0.064,0.049,0.045,0.027,0.081,0.099,0.076,0.056,1,test
