FIPS,Accommodation and Food Services,Administrative and Support and Waste Management and Remediation Services,"Agriculture, Forestry, Fishing and Hunting","Arts, Entertainment, and Recreation",Construction,Educational Services,Finance and Insurance,Health Care and Social Assistance,Information,Management of Companies and Enterprises,Manufacturing,"Mining, Quarrying, and Oil and Gas Extraction",Other Services (except Public Administration),"Professional, Scientific, and Technical Services",Retail Trade,Transportation and Warehousing,Utilities,Wholesale Trade
40081,0.8527227722772277,0.21163366336633663,0.0,0.4715346534653465,0.8849009900990099,0.0,0.6175742574257426,0.6596534653465347,0.06930693069306931,0.0,0.8898514851485149,0.12376237623762376,0.20915841584158415,0.2834158415841584,1.0,0.7004950495049505,0.0,0.21287128712871287
40083,0.61995430312262,0.37395277989337394,0.017517136329017517,0.15841584158415842,0.6633663366336634,0.178979436405179,0.14242193450114243,0.7578065498857578,0.012185833968012186,0.0,0.4744859101294745,0.146991622239147,0.44478293983244477,0.16907844630616908,1.0,0.0891089108910891,0.0,0.11348057882711349
40085,0.6250986582478295,0.00749802683504341,0.0,1.0,0.007892659826361484,0.0,0.01696921862667719,0.03472770323599053,0.006314127861089187,0.0,0.04498816101026046,0.01578531965272297,0.027624309392265192,0.05564325177584846,0.04380426203630623,0.23796369376479873,0.0,0.006314127861089187
40087,0.852280462899932,0.09802586793737236,0.017699115044247787,0.4771953710006807,0.65214431586113,0.02042205582028591,0.15861130020422057,0.9237576582709326,0.06126616746085772,0.0,0.3417290673927842,0.15384615384615385,0.3818924438393465,0.2614023144996596,1.0,0.15588835942818244,0.059904697072838665,0.07556160653505786
40089,0.3992156862745098,0.18862745098039216,0.10352941176470588,0.03411764705882353,0.06784313725490196,0.0,0.08627450980392157,0.5329411764705883,0.07019607843137254,0.0,1.0,0.01843137254901961,0.08627450980392157,0.058823529411764705,0.4462745098039216,0.13450980392156864,0.01411764705882353,0.05333333333333334
40091,0.6521212121212121,0.08727272727272728,0.0,0.03393939393939394,0.11151515151515151,0.0,0.2012121212121212,0.9030303030303031,0.059393939393939395,0.0,0.044848484848484846,0.009696969696969697,0.1684848484848485,0.12121212121212122,1.0,0.052121212121212124,0.014545454545454545,0.0
40093,0.2586750788643533,0.48580441640378547,0.0,0.0,0.4889589905362776,0.031545741324921134,0.22397476340694006,0.8107255520504731,0.031545741324921134,0.0,0.15141955835962145,1.0,0.3186119873817035,0.14826498422712933,0.7854889589905363,0.2082018927444795,0.0,0.3722397476340694
40095,0.25449438202247193,0.0348314606741573,0.0,0.06741573033707865,0.047752808988764044,0.0,0.06460674157303371,0.22808988764044943,0.006741573033707865,0.0,1.0,0.016853932584269662,0.07134831460674157,0.07921348314606741,0.3544943820224719,0.03539325842696629,0.01853932584269663,0.04550561797752809
40097,0.4076256499133449,0.12235701906412479,0.0,0.011438474870017331,0.3019064124783362,0.0,0.09913344887348353,0.4883882149046794,0.0804159445407279,0.0,1.0,0.0,0.12097053726169844,0.15043327556325822,0.5552859618717504,0.058925476603119586,0.005545927209705373,0.16741767764298093
40099,0.8959349593495934,0.04227642276422764,0.0,0.33983739837398375,0.4943089430894309,0.0,0.17235772357723578,0.991869918699187,0.14308943089430895,0.0,0.7837398373983739,0.4292682926829268,0.2048780487804878,0.07967479674796749,1.0,0.05365853658536585,0.0,0.24715447154471545
40101,0.35826771653543305,0.2148031496062992,0.0,0.07102362204724409,0.18346456692913385,0.030078740157480317,0.09968503937007873,1.0,0.04677165354330708,0.04,0.5796850393700788,0.008031496062992126,0.1247244094488189,0.06771653543307087,0.5105511811023622,0.13228346456692913,0.03228346456692913,0.155748031496063
40103,0.13045634920634921,0.0,0.0,0.06498015873015874,0.05406746031746032,0.0,0.08680555555555555,0.15228174603174602,0.0,0.0,1.0,0.04513888888888889,0.05257936507936508,0.017857142857142856,0.15376984126984128,0.011904761904761904,0.0,0.04017857142857143
40105,0.3041958041958042,0.05244755244755245,0.0,0.458041958041958,0.19230769230769232,0.0,0.3146853146853147,1.0,0.03146853146853147,0.0,0.9755244755244755,0.08741258741258741,0.17482517482517482,0.0944055944055944,0.5944055944055944,0.04895104895104895,0.0,0.4160839160839161
40107,0.1871476888387824,0.0,0.0,0.0,0.12401352874859076,0.0,0.07891770011273957,1.0,0.007891770011273957,0.0,0.12965050732807215,0.03494926719278467,0.05298759864712514,0.020293122886133032,0.26832018038331457,0.02593010146561443,0.0,0.020293122886133032
40109,0.7209535320123406,0.46377341687605356,0.0,0.12235615915524316,0.3369644731401673,0.14388855316306734,0.31870805635953053,1.0,0.1166788588149232,0.3749880728984447,0.2992589294233644,0.13852930886422188,0.28066855379917943,0.4225692567030311,0.7655131834229191,0.2575140739798352,0.03290289749053783,0.3400655195445437
40111,0.4834123222748815,0.06477093206951026,0.0,0.053712480252764615,0.08372827804107424,0.0,0.1463928383359663,1.0,0.032122169562927856,0.0,0.5760926803580833,0.03317535545023697,0.15481832543443919,0.12164296998420221,0.6814112690889942,0.026856240126382307,0.057925223802001054,0.10689836756187467
40113,0.6909090909090909,0.29569377990430623,0.0,0.7023923444976077,0.3033492822966507,0.03349282296650718,0.20478468899521532,0.6325358851674641,0.013397129186602871,0.0,0.41913875598086126,0.2784688995215311,0.5311004784688995,0.19521531100478468,1.0,0.12631578947368421,0.014354066985645933,0.0784688995215311
40115,1.0,0.1648590021691974,0.0,0.21366594360086769,0.052422270426608825,0.0,0.08532176428054954,0.5412147505422994,0.010845986984815618,0.01193058568329718,0.5921908893709328,0.0,0.09652928416485901,0.05603759942154736,0.3546637744034707,0.031453362255965296,0.0,0.03036876355748373
40117,0.22956521739130434,0.019130434782608695,0.0,0.0,0.05391304347826087,0.0,0.07652173913043478,0.5121739130434783,0.009565217391304347,0.0,0.16260869565217392,0.1608695652173913,0.0791304347826087,1.0,0.3382608695652174,0.036521739130434785,0.07478260869565218,0.06260869565217392
40119,1.0,0.2111013986013986,0.0,0.10380244755244755,0.33107517482517484,0.027316433566433568,0.14291958041958042,0.7998251748251748,0.060533216783216784,0.07583041958041958,0.33085664335664333,0.07976398601398602,0.32167832167832167,0.2834353146853147,0.8481206293706294,0.08347902097902098,0.02097902097902098,0.0777972027972028
40121,0.5814144736842105,0.15008223684210525,0.0,0.016036184210526317,0.1825657894736842,0.027138157894736843,0.15953947368421054,1.0,0.11595394736842106,0.047286184210526314,0.3589638157894737,0.05057565789473684,0.17105263157894737,0.12870065789473684,0.7939967105263158,0.22532894736842105,0.046052631578947366,0.1903782894736842
40123,0.43093487394957986,0.23765756302521007,0.0,0.054884453781512604,0.1255252100840336,0.001838235294117647,0.12867647058823528,1.0,0.029149159663865547,0.011292016806722689,0.33088235294117646,0.0701155462184874,0.1641281512605042,0.22137605042016806,0.46008403361344535,0.08429621848739496,0.04332983193277311,0.10766806722689076
40125,0.9786501377410468,0.3570936639118457,0.0,0.0943526170798898,0.19834710743801653,0.24793388429752067,0.20488980716253444,1.0,0.11294765840220386,0.09228650137741047,0.8250688705234159,0.06370523415977962,0.25654269972451793,0.25792011019283745,0.9538567493112947,0.0743801652892562,0.038911845730027546,0.12224517906336088
40127,0.22327044025157233,0.0440251572327044,0.02358490566037736,0.0,0.16666666666666666,0.0,0.1069182389937107,1.0,0.012578616352201259,0.0,0.4009433962264151,0.0,0.055031446540880505,0.1540880503144654,0.46540880503144655,0.04874213836477988,0.0110062893081761,0.08962264150943396
40129,0.05825242718446602,0.13592233009708737,0.0,0.7766990291262136,0.14563106796116504,0.0,0.0,1.0,0.0,0.0,0.0,0.46601941747572817,0.17475728155339806,0.0,0.6893203883495146,0.21359223300970873,0.0,0.0
40131,0.3868557487038731,0.18115279048490393,0.0,0.21668191521805427,0.45760902714242147,0.005032021957913998,0.13174748398902103,0.44190301921317476,0.08371454711802379,0.1671241232082952,1.0,0.006709362610551998,0.14104910033546814,0.28057334553217445,0.4173528514791095,0.3345532174443428,0.02165294297041781,0.1671241232082952
40133,0.5038910505836576,0.0651750972762646,0.0,0.13521400778210116,0.2130350194552529,0.0,0.20428015564202334,0.9280155642023347,0.04085603112840467,0.0,1.0,0.3229571984435798,0.13715953307392997,0.07490272373540856,0.8015564202334631,0.29863813229571984,0.13715953307392997,0.09824902723735408
40135,0.5484683172471674,0.14939152328997063,0.0,0.060847671002937476,0.07049937054133446,0.0,0.12673101133025597,1.0,0.019303399076793955,0.005874947545111205,0.10323122114981116,0.010071338648762064,0.07301720520352496,0.06462442299622324,0.48510281158203944,0.0814099874108267,0.0,0.02433906840117499
40137,0.48112105877773453,0.14636045153756325,0.0,0.10159595173219152,0.1915142078629817,0.0070066173608407945,0.22343324250681199,1.0,0.0688984040482678,0.01518100428182172,0.473725184896847,0.48112105877773453,0.24367458154924096,0.188400155702608,0.6862592448423511,0.3542234332425068,0.01479174776177501,0.1401323472168159
40139,0.30042421905129196,0.36482838411106827,0.0,0.014654839953721558,0.563054377169302,0.0,0.0829155418434246,0.1137678364828384,0.0802159660624759,0.0,1.0,0.04010798303123795,0.07790204396451986,0.042807558812186654,0.29463941380640185,0.031623602005399154,0.043964519861164675,0.12456613960663325
40141,0.49382716049382713,0.0,0.0,0.0,0.08024691358024691,0.0,0.4876543209876543,1.0,0.0,0.0,0.0,0.0,0.2654320987654321,0.11728395061728394,0.7839506172839507,0.24074074074074073,0.2839506172839506,0.5370370370370371
40143,0.6924762322098805,0.4956655933850287,0.0,0.09164173985939375,0.33732162249699926,0.13313772934250387,0.27088612418313107,1.0,0.173185741231162,0.2194448149065483,0.7221788252329148,0.1031302989311639,0.3049326499895212,0.4088440947282184,0.7406405395621773,0.28580410387334004,0.06285365900127651,0.29310114885590716
40145,0.49193548387096775,0.1484819734345351,0.0,0.06451612903225806,0.5232447817836812,0.014231499051233396,0.10578747628083492,0.47011385199240985,0.022770398481973434,0.0,1.0,0.008538899430740038,0.17647058823529413,0.09867172675521822,0.7566413662239089,0.1603415559772296,0.018026565464895637,0.12286527514231499
40147,0.589527027027027,0.19493243243243244,0.0,0.13547297297297298,0.14831081081081082,0.2,0.2445945945945946,0.8858108108108108,0.08243243243243244,1.0,0.32804054054054055,0.05641891891891892,0.4192567567567568,0.49425675675675673,0.7672297297297297,0.30777027027027026,0.028040540540540542,0.03648648648648649
40149,0.15806451612903225,0.07419354838709677,0.0,0.0,0.19032258064516128,0.0,0.27741935483870966,1.0,0.0967741935483871,0.0,0.3774193548387097,0.1967741935483871,0.2,0.27741935483870966,0.8193548387096774,0.1064516129032258,0.0,0.3032258064516129
40151,0.7642857142857142,0.12380952380952381,0.0,0.05476190476190476,0.2119047619047619,0.0,0.45,0.8095238095238095,0.1880952380952381,0.0,0.12142857142857143,0.638095238095238,0.26666666666666666,0.13095238095238096,1.0,0.3357142857142857,0.0,0.5428571428571428
40153,0.7164429530201343,0.12164429530201343,0.0,0.026845637583892617,0.587248322147651,0.03104026845637584,0.2332214765100671,0.9043624161073825,0.09731543624161074,0.0,0.375,0.7340604026845637,0.3070469798657718,0.16023489932885907,1.0,0.348993288590604,0.09144295302013423,0.2709731543624161
41001,0.7386503067484662,0.09079754601226994,0.023312883435582823,0.17791411042944785,0.27607361963190186,0.21595092024539878,0.13496932515337423,0.8797546012269939,0.08220858895705521,0.0,0.7668711656441718,0.12269938650306748,0.2,0.249079754601227,1.0,0.12883435582822086,0.17791411042944785,0.07239263803680981
41003,0.6506904955320877,0.09114541023558083,0.07457351746547522,0.07749796913078798,0.19480097481722178,0.08204711616571893,0.1842404549147035,1.0,0.06596263200649878,0.5316003249390739,0.2570268074735987,0.0,0.25995125913891143,0.48188464662875713,0.6050365556458164,0.08269699431356621,0.0,0.050203086921202275
41005,0.6469851416724257,0.36735487214927437,0.04219937802349689,0.10772287491361437,0.6236178299930891,0.07105217691776089,0.24926572218382861,1.0,0.143011402902557,0.09705425017277125,0.7278852798894264,0.0,0.32640808569454044,0.38718037318590187,0.8410936420179682,0.12443849343469247,0.01645646164478231,0.4284727021423635
41007,1.0,0.06598623308806076,0.06384998813197247,0.06930928079753144,0.2159981011155946,0.014004272489912177,0.06574887253738429,0.5834322335627818,0.036790885354854024,0.020650367908853547,0.39829100403512935,0.0,0.15523380014241633,0.07049608355091384,0.687396154759079,0.053406123902207454,0.008307619273676715,0.042487538571089487
41009,0.8209687308399755,0.20784794604537093,0.09871244635193133,0.04475781729000613,0.35683629675045986,0.06989576946658492,0.22501532801961988,0.8240343347639485,0.03188228080931944,0.0,0.9889638258736971,0.05272838749233599,0.23850398528510117,0.25383200490496627,1.0,0.15695892090741875,0.09809932556713673,0.03310852237890864
41011,0.5344091124822021,0.3955861414333175,0.14926435690555293,0.18248694826767917,0.22662553393450405,0.007593735168485999,0.10275272899857618,1.0,0.05173232083531087,0.0,0.3293782629330802,0.006644518272425249,0.129093497864262,0.10180351210251543,0.6850972947318462,0.1950640721404841,0.0014238253440911248,0.07973421926910298
41013,0.4782214156079855,0.17150635208711434,0.03539019963702359,0.024500907441016333,0.6088929219600726,0.06261343012704174,0.09709618874773139,0.5063520871143375,0.08983666061705989,0.0,1.0,0.013611615245009074,0.20598911070780399,0.13611615245009073,0.6107078039927405,0.5381125226860254,0.003629764065335753,0.13157894736842105
41015,0.9455842997323818,0.07404103479036575,0.12042818911685994,0.056199821587867974,0.41837644959857273,0.014272970561998216,0.1855486173059768,1.0,0.03389830508474576,0.0,0.655664585191793,0.0,0.13559322033898305,0.12042818911685994,0.9322033898305084,0.08206958073148975,0.054415700267618196,0.03300624442462088
41017,0.957863960787686,0.47149367959411814,0.02106801960615702,0.23183420758448706,0.6181098976696191,0.08693782784418265,0.19537363487832143,0.9641413707111531,0.17611144552412072,0.008255224008943159,0.4871442084444062,0.0,0.2736262791297618,0.33846418436666953,1.0,0.1437784848224267,0.027259437612864392,0.1378450425659988
41019,0.5801616458486407,0.347391623806025,0.1719324026451139,0.060249816311535635,0.2586333578251286,0.028949301983835416,0.12755326965466568,1.0,0.043791329904482,0.007200587803085966,0.6313005143277002,0.0,0.15312270389419544,0.12740631888317414,0.7012490815576782,0.20925789860396768,0.016311535635562088,0.09933872152828803
41021,0.13333333333333333,1.0,0.0,0.0,0.09777777777777778,0.0,0.057777777777777775,0.36444444444444446,0.0,0.0,0.0,0.0,0.05333333333333334,0.13333333333333333,0.2577777777777778,0.20444444444444446,0.18666666666666668,0.10666666666666667
41023,0.4420289855072464,0.10869565217391304,0.1956521739130435,0.012077294685990338,0.41304347826086957,0.0,0.1473429951690821,1.0,0.13526570048309178,0.0,0.22705314009661837,0.0,0.15458937198067632,0.15217391304347827,0.572463768115942,0.05314009661835749,0.0,0.057971014492753624
41025,0.5840220385674931,0.1790633608815427,0.19559228650137742,0.0,0.21763085399449036,0.12947658402203857,0.11019283746556474,1.0,0.03856749311294766,0.0,0.011019283746556474,0.0,0.12947658402203857,0.22865013774104684,0.9476584022038568,0.06060606060606061,0.05509641873278237,0.11570247933884298
41027,0.9112391930835735,0.09740634005763689,0.09452449567723344,0.6639769452449568,0.24438040345821327,0.04265129682997118,0.09337175792507205,1.0,0.08011527377521614,0.04380403458213256,0.8599423631123919,0.0,0.23054755043227665,0.2858789625360231,0.7815561959654179,0.08991354466858789,0.02132564841498559,0.4622478386167147
41029,0.6038737894407997,0.22161824429865667,0.08622305529522024,0.09646985317088409,0.2802249297094658,0.07353951890034365,0.13776944704779756,1.0,0.07585129646985317,0.2289909403311465,0.4066854108091221,0.0,0.1773820681037176,0.16657294595438926,0.7722586691658857,0.23030303030303031,0.007810059356451109,0.16457357075913778
41031,0.39158576051779936,0.08025889967637541,0.01423948220064725,0.21423948220064726,0.07184466019417475,0.0,0.05307443365695793,0.4336569579288026,0.0284789644012945,0.0,1.0,0.0,0.10744336569579288,0.04919093851132686,0.4148867313915858,0.015533980582524271,0.04271844660194175,0.11262135922330097
41033,0.6120208052398382,0.3126565209015604,0.05644384511654787,0.08283567713350029,0.20843768060104026,0.04738971296474668,0.1471778077441726,1.0,0.048352918512810636,0.031978424195723366,0.4939318050471971,0.0,0.15006742438836448,0.23328838374109034,0.8468503178578308,0.07840493161240608,0.008668849932575612,0.08071662492775958
41035,0.6009825327510917,0.14983624454148473,0.04694323144104803,0.11626637554585152,0.22762008733624453,0.04421397379912664,0.1312772925764192,1.0,0.05813318777292576,0.3310589519650655,0.425764192139738,0.0,0.18640829694323144,0.15938864628820962,0.8326965065502183,0.10753275109170306,0.025927947598253277,0.13209606986899564
41037,0.39588688946015427,0.043701799485861184,0.05398457583547558,0.05398457583547558,0.2210796915167095,0.0,0.06940874035989718,1.0,0.030848329048843187,0.0,0.532133676092545,0.0,0.14395886889460155,0.16452442159383032,0.5475578406169666,0.08740359897172237,0.038560411311053984,0.05141388174807198
41039,0.6554712443504582,0.2955176846208069,0.046689057511299085,0.08981216569225028,0.33208939752042127,0.06518223659659161,0.20578844798275076,1.0,0.0763776589128001,0.10100758800845876,0.5887133557241779,0.0030683750051830657,0.21292034664344653,0.24480656798109218,0.8337272463407555,0.12194717419247833,0.0,0.2518970021146909
41041,1.0,0.18158303155716504,0.06466632177961718,0.21908949818934298,0.19606828763579928,0.03440248318675634,0.07527159855147439,0.4498189342990171,0.041127780651836525,0.05328504914640455,0.256078634247284,0.0,0.11562338334195552,0.06699430936368339,0.7703052250387998,0.09208484221417486,0.006983962752198655,0.0338851526125194
41043,0.44278234854151083,0.199950137122912,0.07192720019945151,0.02056843679880329,0.368611318873099,0.04537521815008726,0.1082024432809773,0.7101720269259536,0.03415607080528547,0.01907255048616305,1.0,0.0,0.23074046372475693,0.15731737721266517,0.675143355771628,0.39366741460982296,0.011468461730241835,0.168661181750187
41045,0.5350410826486225,0.045915901401643304,0.06234896085065249,0.0,0.1082648622522958,0.026582890285161913,0.11261478975350411,0.7046882551957467,0.10101498308361527,0.0,0.5964233929434509,0.02319961333977767,0.13533107781536974,0.18801353310778154,1.0,0.16288061865635572,0.0,0.2595456742387627
41047,0.5575482406356413,0.317639046538025,0.06102156640181612,0.067105561861521,0.5034733257661748,0.1353916004540295,0.11891032917139614,1.0,0.09107832009080591,0.040590238365493754,0.46914869466515324,0.0,0.2355505107832009,0.16785471055618614,0.7985471055618615,0.2803178206583428,0.006538024971623155,0.14687854710556186
41049,0.13261163734776726,0.39986468200270636,0.06292286874154263,0.0,0.028416779431664412,0.0,0.06089309878213803,0.26860622462787553,0.05548037889039242,0.0,1.0,0.0,0.035182679296346414,0.005412719891745603,0.14682002706359945,0.06562922868741543,0.11705006765899864,0.041271989174560215
41051,0.7336850142291942,0.3407510238078712,0.004178524328451447,0.13168598597903797,0.34803914763656557,0.2109391268133546,0.3013535087110432,1.0,0.16907059068508365,0.20746859165683348,0.47683764836537795,0.0,0.2922607066009579,0.5153605886027626,0.6505448740195738,0.39250364406191435,0.06459360033317138,0.34393003401124456
41053,0.9351589549889833,0.18287692791942084,0.19483789738747245,0.0764872521246459,0.48599307522820273,0.039660056657223795,0.0821529745042493,1.0,0.03840100723953415,0.010387157695939566,0.6150456405413912,0.0,0.21372363865281713,0.1447906830343091,0.5086559647466163,0.1281082782499213,0.02045955303745672,0.13440352533836952
41055,0.5588235294117647,0.0,0.0,0.0,0.09558823529411764,0.0,0.0,0.0661764705882353,0.0,0.0,0.0,0.0,0.10294117647058823,0.0,0.6691176470588235,1.0,0.3014705882352941,0.3235294117647059
41057,0.9536826119969628,0.10782080485952923,0.18754745634016703,0.0774487471526196,0.340167046317388,0.024297646165527716,0.08580106302201974,0.8238420652999241,0.060744115413819286,0.0,1.0,0.0,0.19362186788154898,0.09415337889141989,0.8306757782839788,0.2460136674259681,0.007593014426727411,0.18071374335611237
41059,0.968705547652916,0.33342816500711236,0.2321479374110953,0.03726884779516358,0.33257467994310097,0.08534850640113797,0.13627311522048363,0.970981507823613,0.05604551920341394,0.005974395448079659,1.0,0.0,0.5442389758179231,0.14310099573257468,0.8924608819345662,0.7052631578947368,0.03499288762446657,0.27709815078236133
41061,0.5900383141762452,0.15389527458492977,0.030012771392081736,0.02937420178799489,0.3288633461047254,0.007662835249042145,0.10600255427841634,0.9176245210727969,0.06449553001277139,0.0,0.8231162196679438,0.0,0.22796934865900384,0.2305236270753512,1.0,0.13282247765006386,0.024265644955300127,0.15644955300127714
41063,0.4025695931477516,0.07494646680942184,0.11777301927194861,0.029978586723768737,0.4282655246252677,0.03640256959314775,0.10706638115631692,1.0,0.0,0.0,0.2398286937901499,0.0,0.1670235546038544,0.1948608137044968,0.569593147751606,0.24197002141327623,0.0,0.14132762312633834
41065,0.5552325581395349,0.06153100775193798,0.02374031007751938,0.030038759689922482,0.1695736434108527,0.04748062015503876,0.13420542635658914,1.0,0.10319767441860465,0.027131782945736434,0.29505813953488375,0.0,0.1560077519379845,0.11482558139534883,0.7795542635658915,0.08817829457364341,0.015019379844961241,0.08624031007751938
41067,0.5700954756992755,0.46850261478673894,0.0066449167586239985,0.11394712853236098,0.4179340785875354,0.1482032336995634,0.32718418653744663,0.8235378784244111,0.2144125125941563,0.6564554046922229,1.0,0.0,0.2285659454013338,0.5020150650098354,0.7967423115674327,0.13860768603368037,0.025692078875401814,0.43275919973132465
41069,0.23529411764705882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41071,0.5056231705438299,0.13557233091973503,0.10491449699584039,0.015405946695424434,0.29271298721306427,0.5963641965798798,0.09721152364812818,0.7347095979047913,0.037898628870744105,0.04375288861500539,1.0,0.0003081189339084887,0.22662147588969342,0.12109074102603605,0.5937451856416577,0.060545370513018025,0.0,0.08904637189955322
42001,0.7003721080731273,0.09593916841934962,0.0,0.07668662028797929,0.23200129428895,0.2955832389580974,0.06633230868791458,0.766704416761042,0.022002912150137516,0.07053874777544086,1.0,0.004530011325028313,0.2362077333764763,0.09432130723183951,0.5586474680472415,0.11955994175699725,0.0016178611875101116,0.13363533408833522
42003,0.4433645205850102,0.2540692955098902,0.0,0.1142820523774939,0.22578003731077598,0.37961578445194455,0.38565386422864956,1.0,0.11711596246137196,0.3113812107489213,0.23665285313510204,0.015038236425001067,0.2115820053830051,0.3995029976787571,0.50291935460902,0.13170561512937726,0.028574073282921063,0.1675638341806582
42005,0.39103982300884954,0.04922566371681416,0.0,0.034292035398230086,0.16233407079646017,0.009402654867256638,0.14961283185840707,1.0,0.031803097345132744,0.05254424778761062,0.43860619469026546,0.1836283185840708,0.23478982300884957,0.08821902654867257,0.5019358407079646,0.310287610619469,0.02959070796460177,0.14325221238938052
42007,0.4848857464904191,0.19315503637667794,0.0,0.03483963520852546,0.8552105748539809,0.2172353724766882,0.08433241110769546,1.0,0.0343272876319295,0.015882774874474842,0.6626703555692182,0.008095091710216211,0.2417255866379752,0.1978686340813608,0.6651296239368788,0.2758479352392663,0.11240905830515421,0.13628445537452608
42009,0.7596197374377547,0.20280669986419195,0.004074241738343142,0.028972385694884563,0.2322317790855591,0.030330466274332276,0.15844273426889996,0.784517881394296,0.06699864191942055,0.07469443186962427,0.9990946129470348,0.0,0.29289271163422365,0.09506564056133997,1.0,0.8460842009959257,0.022181982797645994,0.10909913988229969
42011,0.42486020131011343,0.22294296213452627,0.0005432177664163604,0.08193002077009107,0.20345103051605687,0.07359003035628695,0.17220003195398625,1.0,0.03796133567662566,0.11966767854289823,0.9659370506470683,0.0,0.2179261862917399,0.19444000639079725,0.6385684614155616,0.2274165202108963,0.029557437290301965,0.2718645150982585
42013,0.35391278813683746,0.16201732491557774,0.0007341065922771986,0.04852444574952283,0.18873880487446779,0.024005285567464396,0.07487887241227426,1.0,0.06423432682425488,0.1115842020261342,0.4690207018059022,0.0,0.18602261048304214,0.12428424607252973,0.6511525473498752,0.25737777125238587,0.011892526794890617,0.21369842901189254
42015,0.26482810729127315,0.07177937287495277,0.0,0.010578012844729883,0.10634680770683792,0.008689081979599547,0.08915753683415187,1.0,0.039667548167737064,0.13316962599168872,0.5491122024933888,0.08670192670948243,0.11862485833018512,0.08783528522856063,0.5400453343407632,0.2506611258027956,0.027767283717415943,0.09047978843974311
42017,0.4368030447193149,0.2554329210275928,0.0,0.13887725975261656,0.3137012369172217,0.10433872502378687,0.1728068506184586,1.0,0.0671360608943863,0.07086584205518554,0.5058801141769743,0.0029876308277830637,0.23638439581351095,0.3321217887725975,0.7018078020932446,0.17689819219790676,0.008620361560418649,0.3316650808753568
42019,0.559310002129623,0.4258536239085682,0.0,0.07247817136366863,0.28664726343437213,0.08944416838219635,0.14658905373748846,1.0,0.13253354156314331,0.22588201888265777,0.8338894015759211,0.05579612408603677,0.299212039469014,0.43188755590260525,0.786895719457656,0.33697735500816356,0.02250301696599702,0.3415915382977213
42021,0.34544225732871503,0.18602686491509673,0.0,0.030919996620765396,0.10948720114893977,0.21179352876573457,0.1556137534848357,1.0,0.08811354228267297,0.036495733716313254,0.4170820309199966,0.006927430936892793,0.20385232744783308,0.16862380670778068,0.5437188476810002,0.17495987158908508,0.027033876826898708,0.10627692827574554
42023,0.07900432900432901,0.0,0.016233766233766232,0.005411255411255411,0.020562770562770564,0.0,0.020562770562770564,0.20238095238095238,0.0,0.0,1.0,0.0,0.08116883116883117,0.010822510822510822,0.12987012987012986,0.0,0.0,0.0
42025,0.624133148404993,0.11927877947295423,0.0,0.27981969486823854,0.13730929264909847,0.024271844660194174,0.0891123439667129,1.0,0.3391123439667129,0.011095700416088766,0.47538141470180306,0.006588072122052704,0.20110957004160887,0.10644937586685159,0.7368238557558946,0.07801664355062413,0.0,0.10332871012482663
42027,0.6719711436452366,0.20549543814979843,0.0,0.11107574793125398,0.27328665393592194,0.07171652875026523,0.11086356885211118,1.0,0.109484404837683,0.037980055166560577,0.4252068746021642,0.016868236791852325,0.26967960959049436,0.32696796095904945,0.7688308932739232,0.14661574368767238,0.010821133036282623,0.08147676639083386
42029,0.4163368568708983,0.4098241571063574,0.012774911076599369,0.13443715244727217,0.28801162266419517,0.16013726767196032,0.7562997845799309,1.0,0.24888532638645358,0.3672411201843595,0.39228996543259353,0.0,0.3172937227593808,0.620610189870247,0.7019187415460147,0.1732879114272832,0.0299333700716397,0.36881919743499825
42031,0.45328330206378986,0.10356472795497186,0.003377110694183865,0.022138836772983114,0.18611632270168857,0.049906191369606,0.11332082551594747,1.0,0.036397748592870545,0.0,0.7140712945590995,0.04577861163227017,0.2806754221388368,0.09943714821763602,0.6202626641651032,0.15046904315197,0.052157598499061916,0.08705440900562852
42033,0.40038436899423446,0.1647982062780269,0.0,0.01393337604099936,0.10938500960922486,0.025144138372837924,0.10153747597693787,1.0,0.024983984625240232,0.041319666880205,0.39333760409993596,0.07687379884689302,0.24951953875720692,0.07831518257527226,0.7368673926969891,0.41832158872517616,0.023222293401665598,0.1185137732222934
42035,0.43236877523553163,0.06628532974427995,0.012113055181695828,0.012113055181695828,0.19481830417227455,0.052489905787348586,0.05518169582772544,0.5360026917900403,0.03566621803499327,0.0,1.0,0.19952893674293404,0.15275908479138628,0.04845222072678331,0.5905114401076716,0.10127860026917901,0.015814266487214,0.07065948855989233
42037,0.5674717482827387,0.3828938621759362,0.0,0.03744737425216042,0.16818081099047197,0.029248836693995126,0.12785286948814537,0.7420784400620429,0.1021493463328163,0.0409926877908265,1.0,0.0008863283846665189,0.17194770662530467,0.08265012187015289,0.7356525592732107,0.43695989364059384,0.014181254154664303,0.18302681143363617
42039,0.3158413055711874,0.10368598761958357,0.0068936409679234666,0.04586381541924592,0.10002813731007315,0.22312886888013506,0.0696398424310636,0.8224535734383793,0.050787844682048396,0.0,1.0,0.013365222284749578,0.172763083849184,0.0855374226223973,0.4444288126055149,0.08581879572312887,0.009425998874507596,0.04783342712436691
